route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	shape_id	wheelchair_accessible	bikes_allowed
10	1	568605	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332092	44151	0	0
10	1	568672	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332088	44151	0	0
10	1	568606	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332095	44152	0	0
10	1	568607	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332091	44151	0	0
10	1	568673	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332090	44151	0	0
10	1	568674	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332084	44152	0	0
10	1	568608	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332087	44151	0	0
10	1	568656	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332098	44152	0	0
10	1	568657	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332079	44151	0	0
10	1	568609	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332089	44152	0	0
10	1	568634	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332093	44151	0	0
10	1	568669	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332081	44152	0	0
10	1	568615	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332083	44151	0	0
10	1	568610	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332082	44152	0	0
10	1	568635	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332092	44151	0	0
10	1	568675	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332094	44152	0	0
10	1	568676	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332095	44151	0	0
10	1	568613	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332086	44152	0	0
10	1	568614	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332090	44151	0	0
10	1	568636	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332088	44152	0	0
10	1	568619	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332087	44151	0	0
10	1	568611	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332091	44152	0	0
10	1	568620	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332079	44151	0	0
10	1	568662	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332084	44152	0	0
10	1	568612	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332093	44151	0	0
10	1	568663	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332098	44152	0	0
10	1	568664	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332083	44151	0	0
10	1	568665	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332089	44152	0	0
10	1	568637	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332092	44151	0	0
10	1	568666	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332081	44152	0	0
10	1	568667	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332095	44151	0	0
10	1	568623	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332082	44152	0	0
10	1	568631	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332080	44151	0	0
10	1	568600	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332094	44152	0	0
10	1	568685	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332090	44153	0	0
10	1	568601	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332087	44151	0	0
10	1	568633	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332086	44152	0	0
10	1	568651	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332091	44151	0	0
10	1	568670	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332084	44151	0	0
10	1	568638	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332088	44152	0	0
10	1	568671	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332097	44151	0	0
10	1	568668	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332098	44151	0	0
10	1	568677	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332079	44152	0	0
10	1	568621	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332083	44151	0	0
10	1	568658	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332092	44151	0	0
10	1	568639	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332093	44152	0	0
10	1	568659	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332085	44151	0	0
10	1	568642	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332096	44153	0	0
10	1	568640	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332089	44152	0	0
10	1	568660	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332082	44151	0	0
10	1	568641	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332094	44151	0	0
10	1	568643	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332081	44152	0	0
10	1	568644	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332090	44151	0	0
10	1	568661	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332086	44151	0	0
10	1	568645	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332080	44152	0	0
10	1	568653	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332087	44152	0	0
10	1	568646	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332097	44151	0	0
10	1	568654	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332084	44152	0	0
10	1	568678	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332083	44151	0	0
10	1	568647	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332098	44152	0	0
10	1	568679	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332085	44151	0	0
10	1	568655	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332093	44152	0	0
10	1	568680	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332081	44151	0	0
10	1	568648	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332089	44152	0	0
10	1	568652	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332080	44151	0	0
10	1	568616	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332087	44152	0	0
10	1	568682	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332097	44152	0	0
10	1	568683	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332083	44152	0	0
10	1	568684	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332098	44152	0	0
11	1	569093	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332154	44154	0	0
11	1	569064	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332149	44155	0	0
11	1	569070	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332152	44154	0	0
11	1	569075	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332150	44155	0	0
11	1	569094	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332151	44154	0	0
11	1	569076	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332153	44155	0	0
11	1	569077	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332154	44154	0	0
11	1	569078	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332149	44155	0	0
11	1	569095	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332152	44154	0	0
11	1	569082	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332150	44155	0	0
11	1	569079	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332151	44154	0	0
11	1	569080	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332153	44155	0	0
11	1	569083	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332154	44154	0	0
11	1	569066	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332149	44155	0	0
11	1	569081	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332152	44154	0	0
11	1	569065	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332150	44155	0	0
11	1	569067	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332151	44154	0	0
11	1	569084	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332153	44155	0	0
11	1	569087	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332154	44154	0	0
11	1	569085	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332149	44155	0	0
11	1	569068	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332152	44154	0	0
11	1	569088	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332150	44155	0	0
11	1	569069	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332151	44154	0	0
11	1	569086	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332153	44155	0	0
11	1	569089	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332154	44154	0	0
11	1	569073	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332149	44155	0	0
11	1	569090	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332152	44154	0	0
11	1	569096	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332150	44155	0	0
11	1	569071	11 OAK STREET TO GENDER ROAD TOWN CENTER		0	332151	44154	0	0
11	1	569072	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332153	44155	0	0
11	1	569074	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332154	44155	0	0
11	1	569091	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332149	44155	0	0
11	1	569099	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332150	44155	0	0
11	1	569092	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332153	44155	0	0
11	1	569097	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332154	44155	0	0
11	1	569098	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	331620	44155	0	0
11	1	569100	11 SAINT CLAIR TO LEONARD AVENUE		1	332154	44162	0	0
11	1	569101	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332149	44158	0	0
11	1	569123	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332152	44160	0	0
11	1	569125	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332150	44159	0	0
11	1	569124	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332151	44160	0	0
11	1	569131	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332153	44159	0	0
11	1	569132	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332154	44160	0	0
11	1	569126	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332149	44159	0	0
11	1	569133	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332152	44160	0	0
11	1	569127	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332150	44159	0	0
11	1	569102	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332151	44160	0	0
11	1	569106	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332153	44159	0	0
11	1	569107	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332154	44160	0	0
11	1	569128	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332149	44159	0	0
11	1	569108	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332152	44160	0	0
11	1	569111	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332150	44159	0	0
11	1	569129	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332151	44160	0	0
11	1	569112	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332153	44159	0	0
11	1	569113	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332154	44160	0	0
11	1	569114	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332149	44159	0	0
11	1	569115	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332152	44160	0	0
11	1	569130	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332150	44159	0	0
11	1	569116	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332151	44160	0	0
11	1	569117	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332153	44159	0	0
11	1	569118	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332154	44160	0	0
11	1	569103	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332149	44159	0	0
11	1	569119	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332152	44160	0	0
11	1	569104	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332150	44159	0	0
11	1	569120	11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD		1	332151	44160	0	0
11	1	569134	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332153	44159	0	0
11	1	569105	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332154	44159	0	0
11	1	569109	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332149	44159	0	0
11	1	569110	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332152	44159	0	0
11	1	569121	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332150	44159	0	0
11	1	569136	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332153	44159	0	0
11	1	569122	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332154	44159	0	0
11	1	569135	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	331620	44159	0	0
11	1	569137	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332153	44159	0	0
12	1	569303	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569304	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569320	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569321	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569322	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569323	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569324	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569325	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569326	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569327	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569328	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569329	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569330	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569331	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569332	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569333	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569334	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569335	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569336	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569337	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569338	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569339	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569340	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569341	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569342	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569343	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569305	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569306	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569307	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569308	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569309	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569310	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569311	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569312	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332170	44165	0	0
12	1	569313	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569314	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569315	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569316	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569317	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569318	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332172	44165	0	0
12	1	569319	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332171	44165	0	0
12	1	569384	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569344	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569345	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569360	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569361	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569362	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569363	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569364	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569365	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569366	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569367	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569368	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569369	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569370	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569371	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569372	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569373	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569374	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569375	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569376	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569377	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569378	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569379	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569380	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569381	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569382	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569383	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569346	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569347	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569348	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569349	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569350	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569351	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569352	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332170	44167	0	0
12	1	569353	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569354	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569355	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569356	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569357	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
12	1	569358	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332172	44167	0	0
12	1	569359	12 MCKINLEY FIELDS TO FIELDS AVENUE		1	332171	44167	0	0
13	1	569594	13 POST OFFICE AND WATERMARK		0	332180	44172	0	0
13	1	569593	13 POST OFFICE AND WATERMARK		0	331847	44171	0	0
13	1	569595	13 WATERMARK AND POST OFFICE		1	332181	44173	0	0
13	1	569596	13 WATERMARK AND POST OFFICE		1	332182	44174	0	0
14	1	569602	14 HARMON AVENUE TO GREENLAWN AVENUE		0	332187	44175	0	0
14	1	569601	14 HARMON AVENUE TO GREENLAWN AVENUE		0	332186	44175	0	0
14	1	569603	14 HARMON AVENUE TO DOWNTOWN		1	332188	44176	0	0
14	1	569604	14 HARMON AVENUE TO DOWNTOWN		1	332189	44177	0	0
15	1	569628	15 GROVE CITY TO PARKWAY CENTRE		0	332197	44178	0	0
15	1	569609	15 GROVE CITY TO PARKWAY CENTRE		0	332194	44178	0	0
15	1	569610	15 GROVE CITY TO PARKWAY CENTRE		0	332195	44178	0	0
15	1	569611	15 GROVE CITY TO PARKWAY CENTRE		0	332196	44178	0	0
15	1	569612	15 GROVE CITY TO PARKWAY CENTRE		0	332197	44178	0	0
15	1	569613	15 GROVE CITY TO PARKWAY CENTRE		0	332194	44178	0	0
15	1	569614	15 GROVE CITY TO PARKWAY CENTRE		0	332195	44178	0	0
15	1	569615	15 GROVE CITY TO PARKWAY CENTRE		0	332196	44178	0	0
15	1	569629	15 GROVE CITY TO PARKWAY CENTRE		0	332197	44178	0	0
15	1	569636	15 GROVE CITY TO PARKWAY CENTRE		0	332194	44178	0	0
15	1	569616	15 GROVE CITY TO PARKWAY CENTRE		0	332195	44178	0	0
15	1	569617	15 GROVE CITY TO PARKWAY CENTRE		0	332196	44178	0	0
15	1	569637	15 GROVE CITY TO PARKWAY CENTRE		0	332197	44178	0	0
15	1	569618	15 GROVE CITY TO PARKWAY CENTRE		0	332194	44178	0	0
15	1	569619	15 GROVE CITY TO PARKWAY CENTRE		0	332195	44178	0	0
15	1	569638	15 GROVE CITY TO PARKWAY CENTRE		0	332196	44178	0	0
15	1	569620	15 GROVE CITY TO PARKWAY CENTRE		0	332197	44178	0	0
15	1	569621	15 GROVE CITY TO PARKWAY CENTRE		0	332194	44178	0	0
15	1	569622	15 GROVE CITY TO PARKWAY CENTRE		0	332195	44178	0	0
15	1	569639	15 GROVE CITY TO PARKWAY CENTRE		0	332196	44178	0	0
15	1	569627	15 GROVE CITY TO PARKWAY CENTRE		0	332197	44178	0	0
15	1	569623	15 GROVE CITY TO PARKWAY CENTRE		0	332194	44178	0	0
15	1	569624	15 GROVE CITY TO PARKWAY CENTRE		0	332195	44178	0	0
15	1	569631	15 GROVE CITY TO PARKWAY CENTRE		0	332196	44178	0	0
15	1	569625	15 GROVE CITY TO PARKWAY CENTRE		0	332197	44178	0	0
15	1	569640	15 GROVE CITY TO PARKWAY CENTRE		0	332194	44178	0	0
15	1	569630	15 GROVE CITY TO PARKWAY CENTRE		0	332195	44178	0	0
15	1	569626	15 GROVE CITY TO PARKWAY CENTRE		0	332196	44178	0	0
15	1	569632	15 GROVE CITY TO PARKWAY CENTRE		0	332197	44178	0	0
15	1	569641	15 GROVE CITY TO PARKWAY CENTRE		0	332194	44178	0	0
15	1	569633	15 GROVE CITY TO PARKWAY CENTRE		0	332195	44178	0	0
15	1	569642	15 GROVE CITY TO PARKWAY CENTRE		0	332196	44178	0	0
15	1	569634	15 GROVE CITY TO PARKWAY CENTRE		0	332197	44178	0	0
15	1	569635	15 GROVE CITY TO PARKWAY CENTRE		0	332194	44178	0	0
15	1	569643	15 GROVE CITY TO PARKWAY CENTRE		0	332196	44178	0	0
15	1	569644	15 GROVE CITY TO PARKWAY CENTRE		0	332194	44178	0	0
15	1	569645	15 GROVE CITY TO DOWNTOWN		1	332194	44179	0	0
15	1	569646	15 GROVE CITY TO DOWNTOWN		1	332195	44179	0	0
15	1	569647	15 GROVE CITY TO DOWNTOWN		1	332196	44179	0	0
15	1	569648	15 GROVE CITY TO DOWNTOWN		1	332197	44179	0	0
15	1	569649	15 GROVE CITY TO DOWNTOWN		1	332194	44179	0	0
15	1	569664	15 GROVE CITY TO DOWNTOWN		1	332195	44179	0	0
15	1	569650	15 GROVE CITY TO DOWNTOWN		1	332196	44179	0	0
15	1	569651	15 GROVE CITY TO DOWNTOWN		1	332197	44179	0	0
15	1	569652	15 GROVE CITY TO DOWNTOWN		1	332194	44179	0	0
15	1	569672	15 GROVE CITY TO DOWNTOWN		1	332195	44179	0	0
15	1	569673	15 GROVE CITY TO DOWNTOWN		1	332196	44179	0	0
15	1	569665	15 GROVE CITY TO DOWNTOWN		1	332197	44179	0	0
15	1	569653	15 GROVE CITY TO DOWNTOWN		1	332194	44179	0	0
15	1	569654	15 GROVE CITY TO DOWNTOWN		1	332195	44179	0	0
15	1	569666	15 GROVE CITY TO DOWNTOWN		1	332196	44179	0	0
15	1	569674	15 GROVE CITY TO DOWNTOWN		1	332197	44179	0	0
15	1	569655	15 GROVE CITY TO DOWNTOWN		1	332194	44179	0	0
15	1	569656	15 GROVE CITY TO DOWNTOWN		1	332195	44179	0	0
15	1	569675	15 GROVE CITY TO DOWNTOWN		1	332196	44179	0	0
15	1	569657	15 GROVE CITY TO DOWNTOWN		1	332197	44179	0	0
15	1	569663	15 GROVE CITY TO DOWNTOWN		1	332194	44179	0	0
15	1	569658	15 GROVE CITY TO DOWNTOWN		1	332195	44179	0	0
15	1	569660	15 GROVE CITY TO DOWNTOWN		1	332196	44179	0	0
15	1	569676	15 GROVE CITY TO DOWNTOWN		1	332197	44179	0	0
15	1	569661	15 GROVE CITY TO DOWNTOWN		1	332194	44179	0	0
15	1	569662	15 GROVE CITY TO DOWNTOWN		1	332195	44179	0	0
15	1	569667	15 GROVE CITY TO DOWNTOWN		1	332196	44179	0	0
15	1	569677	15 GROVE CITY TO DOWNTOWN		1	332197	44179	0	0
15	1	569668	15 GROVE CITY TO DOWNTOWN		1	332194	44179	0	0
15	1	569669	15 GROVE CITY TO DOWNTOWN		1	332195	44179	0	0
15	1	569678	15 GROVE CITY TO DOWNTOWN		1	332196	44179	0	0
15	1	569670	15 GROVE CITY TO DOWNTOWN		1	332197	44179	0	0
